year,state,"drought","flooding","freeze","severe storm","tropical cyclone","wildfire","winter storm"
1980,AK,0,0,0,0,0,0,0
1980,AL,1,0,0,0,0,0,0
1980,AR,1,1,0,0,0,0,0
1980,AZ,0,0,0,0,0,0,0
1980,CA,0,0,0,0,0,0,0
1980,CO,0,0,0,0,0,0,0
1980,CT,0,0,0,0,0,0,0
1980,DE,0,0,0,0,0,0,0
1980,FL,0,0,0,0,0,0,0
1980,GA,1,0,0,0,0,0,0
1980,HI,0,0,0,0,0,0,0
1980,IA,1,0,0,0,0,0,0
1980,ID,0,0,0,0,0,0,0
1980,IL,1,0,0,0,0,0,0
1980,IN,0,0,0,0,0,0,0
1980,KS,1,0,0,0,0,0,0
1980,KY,1,0,0,0,0,0,0
1980,LA,1,1,0,0,1,0,0
1980,MA,0,0,0,0,0,0,0
1980,MD,0,0,0,0,0,0,0
1980,ME,0,0,0,0,0,0,0
1980,MI,0,0,0,0,0,0,0
1980,MN,1,0,0,0,0,0,0
1980,MO,1,0,0,0,0,0,0
1980,MS,1,1,0,0,0,0,0
1980,MT,1,0,0,0,0,0,0
1980,NC,1,0,0,0,0,0,0
1980,ND,1,0,0,0,0,0,0
1980,NE,1,0,0,0,0,0,0
1980,NH,0,0,0,0,0,0,0
1980,NJ,0,0,0,0,0,0,0
1980,NM,0,0,0,0,0,0,0
1980,NV,0,0,0,0,0,0,0
1980,NY,0,0,0,0,0,0,0
1980,OH,0,0,0,0,0,0,0
1980,OK,1,0,0,0,0,0,0
1980,OR,0,0,0,0,0,0,0
1980,PA,0,0,0,0,0,0,0
1980,PR,0,0,0,0,0,0,0
1980,RI,0,0,0,0,0,0,0
1980,SC,1,0,0,0,0,0,0
1980,SD,1,0,0,0,0,0,0
1980,TN,1,0,0,0,0,0,0
1980,TX,1,0,0,0,1,0,0
1980,UT,0,0,0,0,0,0,0
1980,VA,1,0,0,0,0,0,0
1980,VI,0,0,0,0,0,0,0
1980,VT,0,0,0,0,0,0,0
1980,WA,0,0,0,0,0,0,0
1980,WI,0,0,0,0,0,0,0
1980,WV,0,0,0,0,0,0,0
1980,WY,0,0,0,0,0,0,0
1981,AK,0,0,0,0,0,0,0
1981,AL,0,0,0,1,0,0,0
1981,AR,0,0,0,0,0,0,0
1981,AZ,0,0,0,0,0,0,0
1981,CA,0,0,0,0,0,0,0
1981,CO,0,0,0,0,0,0,0
1981,CT,0,0,0,0,0,0,0
1981,DE,0,0,0,0,0,0,0
1981,FL,0,0,0,0,0,0,0
1981,GA,0,0,0,0,0,0,0
1981,HI,0,0,0,0,0,0,0
1981,IA,0,0,0,0,0,0,0
1981,ID,0,0,0,0,0,0,0
1981,IL,0,0,0,0,0,0,0
1981,IN,0,0,0,0,0,0,0
1981,KS,0,0,0,1,0,0,0
1981,KY,0,0,0,0,0,0,0
1981,LA,0,0,0,1,0,0,0
1981,MA,0,0,0,0,0,0,0
1981,MD,0,0,0,0,0,0,0
1981,ME,0,0,0,0,0,0,0
1981,MI,0,0,0,0,0,0,0
1981,MN,0,0,0,0,0,0,0
1981,MO,0,0,0,0,0,0,0
1981,MS,0,0,0,0,0,0,0
1981,MT,0,0,0,0,0,0,0
1981,NC,0,0,0,0,0,0,0
1981,ND,0,0,0,0,0,0,0
1981,NE,0,0,0,0,0,0,0
1981,NH,0,0,0,0,0,0,0
1981,NJ,0,0,0,0,0,0,0
1981,NM,0,0,0,0,0,0,0
1981,NV,0,0,0,0,0,0,0
1981,NY,0,0,0,0,0,0,0
1981,OH,0,0,0,0,0,0,0
1981,OK,0,0,0,1,0,0,0
1981,OR,0,0,0,0,0,0,0
1981,PA,0,0,0,0,0,0,0
1981,PR,0,0,0,0,0,0,0
1981,RI,0,0,0,0,0,0,0
